# C++ name	package	module	Luce name	file:line	kind
Gfx::Rect::translate_by [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translate_by_int_point	Libraries/LibGfx/Rect.h:74	ported
Gfx::Rect::translate_by [FloatRect]	luce-browser-render	gfx	float_rect_translate_by_f32	Libraries/LibGfx/Rect.h:73	ported
Gfx::Rect::translate_by [FloatRect]	luce-browser-render	gfx	float_rect_translate_by_f32_f32	Libraries/LibGfx/Rect.h:72	ported
Gfx::Rect::translate_by [FloatRect]	luce-browser-render	gfx	float_rect_translate_by_float_point	Libraries/LibGfx/Rect.h:74	ported
Gfx::Rect::translate_primary_offset_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translate_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:325	ported
Gfx::Rect::translate_primary_offset_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translate_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:325	ported
Gfx::Rect::translate_primary_offset_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_translate_primary_offset_for_orientation	Libraries/LibGfx/Rect.h:325	ported
Gfx::Rect::translate_secondary_offset_for_orientation [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translate_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:326	ported
Gfx::Rect::translate_secondary_offset_for_orientation [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translate_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:326	ported
Gfx::Rect::translate_secondary_offset_for_orientation [FloatRect]	luce-browser-render	gfx	float_rect_translate_secondary_offset_for_orientation	Libraries/LibGfx/Rect.h:326	ported
Gfx::Rect::translated [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translated_css_pixel_point	Libraries/LibGfx/Rect.h:167	ported
Gfx::Rect::translated [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translated_css_pixels	Libraries/LibGfx/Rect.h:160	ported
Gfx::Rect::translated [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_translated_css_pixels_css_pixels	Libraries/LibGfx/Rect.h:153	ported
Gfx::Rect::translated [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translated_i32	Libraries/LibGfx/Rect.h:160	ported
Gfx::Rect::translated [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translated_i32_i32	Libraries/LibGfx/Rect.h:153	ported
Gfx::Rect::translated [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_translated_int_point	Libraries/LibGfx/Rect.h:167	ported
Gfx::Rect::translated [FloatRect]	luce-browser-render	gfx	float_rect_translated_f32	Libraries/LibGfx/Rect.h:160	ported
Gfx::Rect::translated [FloatRect]	luce-browser-render	gfx	float_rect_translated_f32_f32	Libraries/LibGfx/Rect.h:153	ported
Gfx::Rect::translated [FloatRect]	luce-browser-render	gfx	float_rect_translated_float_point	Libraries/LibGfx/Rect.h:167	ported
Gfx::Rect::unite [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_unite	Libraries/LibGfx/Rect.h:470	ported
Gfx::Rect::unite [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_unite	Libraries/LibGfx/Rect.h:470	ported
Gfx::Rect::unite [FloatRect]	luce-browser-render	gfx	float_rect_unite	Libraries/LibGfx/Rect.h:470	ported
Gfx::Rect::unite_horizontally [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_unite_horizontally	Libraries/LibGfx/Rect.h:482	ported
Gfx::Rect::unite_horizontally [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_unite_horizontally	Libraries/LibGfx/Rect.h:482	ported
Gfx::Rect::unite_horizontally [FloatRect]	luce-browser-render	gfx	float_rect_unite_horizontally	Libraries/LibGfx/Rect.h:482	ported
Gfx::Rect::unite_vertically [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_unite_vertically	Libraries/LibGfx/Rect.h:490	ported
Gfx::Rect::unite_vertically [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_unite_vertically	Libraries/LibGfx/Rect.h:490	ported
Gfx::Rect::unite_vertically [FloatRect]	luce-browser-render	gfx	float_rect_unite_vertically	Libraries/LibGfx/Rect.h:490	ported
Gfx::Rect::united [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_united	Libraries/LibGfx/Rect.h:498	ported
Gfx::Rect::united [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_united	Libraries/LibGfx/Rect.h:498	ported
Gfx::Rect::united [FloatRect]	luce-browser-render	gfx	float_rect_united	Libraries/LibGfx/Rect.h:498	ported
Gfx::Rect::width [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_width	Libraries/LibGfx/Rect.h:59	ported
Gfx::Rect::width [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_width	Libraries/LibGfx/Rect.h:59	ported
Gfx::Rect::width [FloatRect]	luce-browser-render	gfx	float_rect_width	Libraries/LibGfx/Rect.h:59	ported
Gfx::Rect::x [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_x	Libraries/LibGfx/Rect.h:57	ported
Gfx::Rect::x [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_x	Libraries/LibGfx/Rect.h:57	ported
Gfx::Rect::x [FloatRect]	luce-browser-render	gfx	float_rect_x	Libraries/LibGfx/Rect.h:57	ported
Gfx::Rect::y [CssPixelRect]	luce-browser-render	gfx	css_pixel_rect_y	Libraries/LibGfx/Rect.h:58	ported
Gfx::Rect::y [DevicePixelRect]	luce-browser-render	gfx	device_pixel_rect_y	Libraries/LibGfx/Rect.h:58	ported
Gfx::Rect::y [FloatRect]	luce-browser-render	gfx	float_rect_y	Libraries/LibGfx/Rect.h:58	ported
Gfx::Rect<AK::DistinctNumeric<i32, Web::__DevicePixels_tag, AK::DistinctNumericFeature::Arithmetic, AK::DistinctNumericFeature::CastToUnderlying, AK::DistinctNumericFeature::Comparison, AK::DistinctNumericFeature::Increment>>	luce-browser-render	gfx	DevicePixelRect	Libraries/LibGfx/Rect.h:20	instantiation
Gfx::Rect<Web::CSSPixels>	luce-browser-render	gfx	CssPixelRect	Libraries/LibGfx/Rect.h:20	instantiation
Gfx::Rect<f32>	luce-browser-render	gfx	FloatRect	Libraries/LibGfx/Rect.h:20	instantiation
Gfx::SVGGradientPaintStyle	luce-browser-render	gfx	SvgGradientPaintStyle	Libraries/LibGfx/PaintStyle.h:183	struct
Gfx::SVGGradientPaintStyle [default member initializers]	luce-browser-render	gfx	svg_gradient_paint_style_init_fields	Libraries/LibGfx/PaintStyle.h:183	init fields
Gfx::SVGGradientPaintStyle::SpreadMethod	luce-browser-render	gfx	SvgGradientPaintStyleSpreadMethod	Libraries/LibGfx/PaintStyle.h:187	enum
Gfx::SVGGradientPaintStyle::gradient_transform_scale	luce-browser-render	gfx	svg_gradient_paint_style_gradient_transform_scale	Libraries/LibGfx/PaintStyle.h:200	ported
Gfx::SVGGradientPaintStyle::scale_adjusted_inverse_gradient_transform	luce-browser-render	gfx	svg_gradient_paint_style_scale_adjusted_inverse_gradient_transform	Libraries/LibGfx/PaintStyle.h:199	ported
Gfx::SVGGradientPaintStyle::set_gradient_transform	luce-browser-render	gfx	svg_gradient_paint_style_set_gradient_transform	Libraries/LibGfx/GradientPainting.cpp:43	ported
Gfx::SVGGradientPaintStyle::set_spread_method	luce-browser-render	gfx	svg_gradient_paint_style_set_spread_method	Libraries/LibGfx/PaintStyle.h:193	ported
Gfx::SVGGradientPaintStyle::spread_method	luce-browser-render	gfx	svg_gradient_paint_style_spread_method	Libraries/LibGfx/PaintStyle.h:201	ported
Gfx::SVGLinearGradientPaintStyle	luce-browser-render	gfx	SvgLinearGradientPaintStyle	Libraries/LibGfx/PaintStyle.h:209	struct
Gfx::SVGLinearGradientPaintStyle::SVGLinearGradientPaintStyle	luce-browser-render	gfx	svg_linear_gradient_paint_style_construct	Libraries/LibGfx/PaintStyle.h:226	construct
Gfx::SVGLinearGradientPaintStyle::create	luce-browser-render	gfx	svg_linear_gradient_paint_style_create	Libraries/LibGfx/PaintStyle.h:211	ported
Gfx::SVGLinearGradientPaintStyle::set_end_point	luce-browser-render	gfx	svg_linear_gradient_paint_style_set_end_point	Libraries/LibGfx/PaintStyle.h:221	ported
Gfx::SVGLinearGradientPaintStyle::set_start_point	luce-browser-render	gfx	svg_linear_gradient_paint_style_set_start_point	Libraries/LibGfx/PaintStyle.h:216	ported
Gfx::SVGRadialGradientPaintStyle	luce-browser-render	gfx	SvgRadialGradientPaintStyle	Libraries/LibGfx/PaintStyle.h:237	struct
Gfx::SVGRadialGradientPaintStyle::SVGRadialGradientPaintStyle	luce-browser-render	gfx	svg_radial_gradient_paint_style_construct	Libraries/LibGfx/PaintStyle.h:264	construct
Gfx::SVGRadialGradientPaintStyle::create	luce-browser-render	gfx	svg_radial_gradient_paint_style_create	Libraries/LibGfx/PaintStyle.h:239	ported
Gfx::SVGRadialGradientPaintStyle::set_end_center	luce-browser-render	gfx	svg_radial_gradient_paint_style_set_end_center	Libraries/LibGfx/PaintStyle.h:254	ported
Gfx::SVGRadialGradientPaintStyle::set_end_radius	luce-browser-render	gfx	svg_radial_gradient_paint_style_set_end_radius	Libraries/LibGfx/PaintStyle.h:259	ported
Gfx::SVGRadialGradientPaintStyle::set_start_center	luce-browser-render	gfx	svg_radial_gradient_paint_style_set_start_center	Libraries/LibGfx/PaintStyle.h:244	ported
Gfx::SVGRadialGradientPaintStyle::set_start_radius	luce-browser-render	gfx	svg_radial_gradient_paint_style_set_start_radius	Libraries/LibGfx/PaintStyle.h:249	ported
Gfx::ScaledFontMetrics	luce-browser-render	web_fonts	ScaledFontMetrics	Libraries/LibGfx/Font/Typeface.h:29	struct
Gfx::ScaledFontMetrics::height	luce-browser-render	web_fonts	scaled_font_metrics_height	Libraries/LibGfx/Font/Typeface.h:35	ported
Gfx::ScalingMode	luce-browser-render	gfx	ScalingMode	Libraries/LibGfx/ScalingMode.h:12	enum
Gfx::ShapeFeature	luce-browser-render	web_fonts	ShapeFeature	Libraries/LibGfx/ShapeFeature.h:13	struct
Gfx::ShareableBitmap	luce-browser-render	gfx	ShareableBitmap	Libraries/LibGfx/ShareableBitmap.h:15	struct
Gfx::ShareableBitmap::ShareableBitmap	luce-browser-render	gfx	shareable_bitmap_construct	Libraries/LibGfx/ShareableBitmap.cpp:16	construct
Gfx::ShareableBitmap::ShareableBitmap	luce-browser-render	gfx	shareable_bitmap_construct_bitmap	Libraries/LibGfx/ShareableBitmap.cpp:18	construct
Gfx::ShareableBitmap::Tag	luce-browser-render	gfx	ShareableBitmapTag	Libraries/LibGfx/ShareableBitmap.h:19	enum
Gfx::ShareableBitmap::bitmap	luce-browser-render	gfx	shareable_bitmap_bitmap	Libraries/LibGfx/ShareableBitmap.cpp:34	ported
Gfx::ShareableBitmap::bitmap	luce-browser-render	gfx	shareable_bitmap_bitmap_const	Libraries/LibGfx/ShareableBitmap.cpp:33	ported
Gfx::ShareableBitmap::is_valid	luce-browser-render	gfx	shareable_bitmap_is_valid	Libraries/LibGfx/ShareableBitmap.cpp:31	ported
Gfx::SharedImage	luce-browser-render	gfx	SharedImage	Libraries/LibGfx/SharedImage.h:44	opaque
Gfx::SharedImageBuffer	luce-browser-render	gfx	SharedImageBuffer	Libraries/LibGfx/SharedImageBuffer.h:20	opaque
Gfx::Size	luce-browser-render	gfx	Size	Libraries/LibGfx/Size.h:17	opaque
Gfx::Size::Size<T> [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_construct	Libraries/LibGfx/Size.h:21	construct
Gfx::Size::Size<T> [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_construct_int	Libraries/LibGfx/Size.h:28	ported
Gfx::Size::Size<T> [FloatSize]	luce-browser-render	gfx	float_size_construct	Libraries/LibGfx/Size.h:21	construct
Gfx::Size::Size<T> [FloatSize]	luce-browser-render	gfx	float_size_construct_i32	Libraries/LibGfx/Size.h:28	ported
Gfx::Size::Size<T> [IntSize]	luce-browser-render	gfx	int_size_construct	Libraries/LibGfx/Size.h:21	construct
Gfx::Size::Size<T> [IntSize]	luce-browser-render	gfx	int_size_construct_f32	Libraries/LibGfx/Size.h:28	ported
Gfx::Size::Size<T> [SizeOfU32]	luce-browser-render	gfx	size_of_u32_construct	Libraries/LibGfx/Size.h:21	construct
Gfx::Size::Size<T> [SizeOfU32]	luce-browser-render	gfx	size_of_u32_construct_i32	Libraries/LibGfx/Size.h:28	ported
Gfx::Size::Size<T><CSSPixels> [FloatSize]	luce-browser-render	gfx	float_size_to_type_css_pixels	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::Size<T><CSSPixels> [IntSize]	luce-browser-render	gfx	int_size_to_type_css_pixels	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::Size<T><CSSPixels> [SizeOfU32]	luce-browser-render	gfx	size_of_u32_to_type_css_pixels	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::Size<T><float> [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_to_type_f32	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::Size<T><float> [IntSize]	luce-browser-render	gfx	int_size_to_type_f32	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::Size<T><int> [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_to_type_i32	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::Size<T><int> [FloatSize]	luce-browser-render	gfx	float_size_to_type_i32	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::Size<T><int> [SizeOfU32]	luce-browser-render	gfx	size_of_u32_to_type_i32	Libraries/LibGfx/Size.h:35	ported
Gfx::Size::area [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_area	Libraries/LibGfx/Size.h:43	ported
Gfx::Size::area [FloatSize]	luce-browser-render	gfx	float_size_area	Libraries/LibGfx/Size.h:43	ported
Gfx::Size::area [IntSize]	luce-browser-render	gfx	int_size_area	Libraries/LibGfx/Size.h:43	ported
Gfx::Size::area [SizeOfU32]	luce-browser-render	gfx	size_of_u32_area	Libraries/LibGfx/Size.h:43	ported
Gfx::Size::aspect_ratio [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_aspect_ratio	Libraries/LibGfx/Size.h:80	ported
Gfx::Size::aspect_ratio [FloatSize]	luce-browser-render	gfx	float_size_aspect_ratio	Libraries/LibGfx/Size.h:80	ported
Gfx::Size::aspect_ratio [IntSize]	luce-browser-render	gfx	int_size_aspect_ratio	Libraries/LibGfx/Size.h:80	ported
Gfx::Size::aspect_ratio [SizeOfU32]	luce-browser-render	gfx	size_of_u32_aspect_ratio	Libraries/LibGfx/Size.h:80	ported
Gfx::Size::contains [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_contains	Libraries/LibGfx/Size.h:106	ported
Gfx::Size::contains [FloatSize]	luce-browser-render	gfx	float_size_contains	Libraries/LibGfx/Size.h:106	ported
Gfx::Size::contains [IntSize]	luce-browser-render	gfx	int_size_contains	Libraries/LibGfx/Size.h:106	ported
Gfx::Size::contains [SizeOfU32]	luce-browser-render	gfx	size_of_u32_contains	Libraries/LibGfx/Size.h:106	ported
Gfx::Size::height [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_height	Libraries/LibGfx/Size.h:42	ported
Gfx::Size::height [FloatSize]	luce-browser-render	gfx	float_size_height	Libraries/LibGfx/Size.h:42	ported
Gfx::Size::height [IntSize]	luce-browser-render	gfx	int_size_height	Libraries/LibGfx/Size.h:42	ported
Gfx::Size::height [SizeOfU32]	luce-browser-render	gfx	size_of_u32_height	Libraries/LibGfx/Size.h:42	ported
Gfx::Size::is_empty [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_is_empty	Libraries/LibGfx/Size.h:48	ported
Gfx::Size::is_empty [FloatSize]	luce-browser-render	gfx	float_size_is_empty	Libraries/LibGfx/Size.h:48	ported
Gfx::Size::is_empty [IntSize]	luce-browser-render	gfx	int_size_is_empty	Libraries/LibGfx/Size.h:48	ported
Gfx::Size::is_empty [SizeOfU32]	luce-browser-render	gfx	size_of_u32_is_empty	Libraries/LibGfx/Size.h:48	ported
Gfx::Size::match_aspect_ratio [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_match_aspect_ratio	Libraries/LibGfx/Size.h:87	ported
Gfx::Size::match_aspect_ratio [FloatSize]	luce-browser-render	gfx	float_size_match_aspect_ratio	Libraries/LibGfx/Size.h:87	ported
Gfx::Size::match_aspect_ratio [IntSize]	luce-browser-render	gfx	int_size_match_aspect_ratio	Libraries/LibGfx/Size.h:87	ported
Gfx::Size::match_aspect_ratio [SizeOfU32]	luce-browser-render	gfx	size_of_u32_match_aspect_ratio	Libraries/LibGfx/Size.h:87	ported
Gfx::Size::operator* [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_mul	Libraries/LibGfx/Size.h:131	ported
Gfx::Size::operator* [FloatSize]	luce-browser-render	gfx	float_size_mul	Libraries/LibGfx/Size.h:131	ported
Gfx::Size::operator* [IntSize]	luce-browser-render	gfx	int_size_mul	Libraries/LibGfx/Size.h:131	ported
Gfx::Size::operator* [SizeOfU32]	luce-browser-render	gfx	size_of_u32_mul	Libraries/LibGfx/Size.h:131	ported
Gfx::Size::operator*= [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_mul_assign	Libraries/LibGfx/Size.h:133	ported
Gfx::Size::operator*= [FloatSize]	luce-browser-render	gfx	float_size_mul_assign	Libraries/LibGfx/Size.h:133	ported
Gfx::Size::operator*= [IntSize]	luce-browser-render	gfx	int_size_mul_assign	Libraries/LibGfx/Size.h:133	ported
Gfx::Size::operator*= [SizeOfU32]	luce-browser-render	gfx	size_of_u32_mul_assign	Libraries/LibGfx/Size.h:133	ported
Gfx::Size::operator+= [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_add_assign	Libraries/LibGfx/Size.h:124	ported
Gfx::Size::operator+= [FloatSize]	luce-browser-render	gfx	float_size_add_assign	Libraries/LibGfx/Size.h:124	ported
Gfx::Size::operator+= [IntSize]	luce-browser-render	gfx	int_size_add_assign	Libraries/LibGfx/Size.h:124	ported
Gfx::Size::operator+= [SizeOfU32]	luce-browser-render	gfx	size_of_u32_add_assign	Libraries/LibGfx/Size.h:124	ported
Gfx::Size::operator-= [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_sub_assign	Libraries/LibGfx/Size.h:117	ported
Gfx::Size::operator-= [FloatSize]	luce-browser-render	gfx	float_size_sub_assign	Libraries/LibGfx/Size.h:117	ported
Gfx::Size::operator-= [IntSize]	luce-browser-render	gfx	int_size_sub_assign	Libraries/LibGfx/Size.h:117	ported
Gfx::Size::operator-= [SizeOfU32]	luce-browser-render	gfx	size_of_u32_sub_assign	Libraries/LibGfx/Size.h:117	ported
Gfx::Size::operator== [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_eq	Libraries/LibGfx/Size.h:112	ported
Gfx::Size::operator== [FloatSize]	luce-browser-render	gfx	float_size_eq	Libraries/LibGfx/Size.h:112	ported
Gfx::Size::operator== [IntSize]	luce-browser-render	gfx	int_size_eq	Libraries/LibGfx/Size.h:112	ported
Gfx::Size::operator== [SizeOfU32]	luce-browser-render	gfx	size_of_u32_eq	Libraries/LibGfx/Size.h:112	ported
Gfx::Size::primary_size_for_orientation [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_primary_size_for_orientation	Libraries/LibGfx/Size.h:140	ported
Gfx::Size::primary_size_for_orientation [FloatSize]	luce-browser-render	gfx	float_size_primary_size_for_orientation	Libraries/LibGfx/Size.h:140	ported
Gfx::Size::primary_size_for_orientation [IntSize]	luce-browser-render	gfx	int_size_primary_size_for_orientation	Libraries/LibGfx/Size.h:140	ported
Gfx::Size::primary_size_for_orientation [SizeOfU32]	luce-browser-render	gfx	size_of_u32_primary_size_for_orientation	Libraries/LibGfx/Size.h:140	ported
Gfx::Size::scale_by [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_scale_by_css_pixel_point	Libraries/LibGfx/Size.h:57	ported
Gfx::Size::scale_by [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_scale_by_css_pixels	Libraries/LibGfx/Size.h:56	ported
Gfx::Size::scale_by [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_scale_by_css_pixels_css_pixels	Libraries/LibGfx/Size.h:50	ported
Gfx::Size::scale_by [FloatSize]	luce-browser-render	gfx	float_size_scale_by_f32	Libraries/LibGfx/Size.h:56	ported
Gfx::Size::scale_by [FloatSize]	luce-browser-render	gfx	float_size_scale_by_f32_f32	Libraries/LibGfx/Size.h:50	ported
Gfx::Size::scale_by [FloatSize]	luce-browser-render	gfx	float_size_scale_by_float_point	Libraries/LibGfx/Size.h:57	ported
Gfx::Size::scale_by [IntSize]	luce-browser-render	gfx	int_size_scale_by_i32	Libraries/LibGfx/Size.h:56	ported
Gfx::Size::scale_by [IntSize]	luce-browser-render	gfx	int_size_scale_by_i32_i32	Libraries/LibGfx/Size.h:50	ported
Gfx::Size::scale_by [IntSize]	luce-browser-render	gfx	int_size_scale_by_int_point	Libraries/LibGfx/Size.h:57	ported
Gfx::Size::scale_by [SizeOfU32]	luce-browser-render	gfx	size_of_u32_scale_by_point	Libraries/LibGfx/Size.h:57	dropped
Gfx::Size::scale_by [SizeOfU32]	luce-browser-render	gfx	size_of_u32_scale_by_u32	Libraries/LibGfx/Size.h:56	ported
Gfx::Size::scale_by [SizeOfU32]	luce-browser-render	gfx	size_of_u32_scale_by_u32_u32	Libraries/LibGfx/Size.h:50	ported
Gfx::Size::scaled [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_scaled_css_pixel_point	Libraries/LibGfx/Size.h:73	ported
Gfx::Size::scaled [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_scaled_css_pixels	Libraries/LibGfx/Size.h:66	ported
Gfx::Size::scaled [CssPixelSize]	luce-browser-render	gfx	css_pixel_size_scaled_css_pixels_css_pixels	Libraries/LibGfx/Size.h:59	ported
Gfx::Size::scaled [FloatSize]	luce-browser-render	gfx	float_size_scaled_f32	Libraries/LibGfx/Size.h:66	ported
Gfx::Size::scaled [FloatSize]	luce-browser-render	gfx	float_size_scaled_f32_f32	Libraries/LibGfx/Size.h:59	ported
Gfx::Size::scaled [FloatSize]	luce-browser-render	gfx	float_size_scaled_float_point	Libraries/LibGfx/Size.h:73	ported
